"common_name","total_weight_specie","total_weight_mat_specie","mat_proportion"
"Arrowtooth flounder",2920676146216.89,2065523006991.49,0.707207134096992
"Flathead sole",376036218473.028,281707680451.493,0.749150391936778
"Pacific cod",756017402592.417,504162758446.965,0.666866604813816
"Pacific halibut",828838448529.246,488668834326.831,0.589582728931027
"Pacific ocean perch",360732275837.241,332811712843.486,0.922600319228566
"Rex sole",148113623659.057,97973213537.0263,0.661473341321733
"Sablefish",363632672019.091,183945555581.839,0.505855413267657
"Walleye pollock",1421857335575.77,1421857335575.77,1
