year,Arrowtooth_flounder_35_D_HAL,Arrowtooth_flounder_35_D_POT,Arrowtooth_flounder_35_D_TRW,Arrowtooth_flounder_35_R_HAL,Arrowtooth_flounder_35_R_POT,Arrowtooth_flounder_35_R_TRW,Arrowtooth_flounder_35_state_HAL,Arrowtooth_flounder_35_state_POT,Arrowtooth_flounder_35_state_TRW,Atka_mackerel_57_D_HAL,Atka_mackerel_57_D_POT,Atka_mackerel_57_D_TRW,Atka_mackerel_57_R_POT,Atka_mackerel_57_R_TRW,Atka_mackerel_57_state_POT,Atka_mackerel_57_state_TRW,Big_skate_30_D_HAL,Big_skate_30_D_POT,Big_skate_30_D_TRW,Big_skate_30_R_HAL,Big_skate_30_R_JIG,Big_skate_30_R_TRW,Deep_water.flatfish_42_D_HAL,Deep_water.flatfish_42_D_POT,Deep_water.flatfish_42_D_TRW,Deep_water.flatfish_42_R_HAL,Deep_water.flatfish_42_R_TRW,Deep_water.flatfish_42_state_HAL,Deep_water.flatfish_42_state_TRW,Demersal_shelf.rockfish_46_D_HAL,Demersal_shelf.rockfish_46_D_POT,Demersal_shelf.rockfish_46_D_TRW,Demersal_shelf.rockfish_46_R_HAL,Demersal_shelf.rockfish_46_R_JIG,Demersal_shelf.rockfish_46_R_POT,Demersal_shelf.rockfish_46_R_TRW,Demersal_shelf.rockfish_46_state_HAL,Demersal_shelf.rockfish_46_state_JIG,Demersal_shelf.rockfish_46_state_POT,Demersal_shelf.rockfish_46_state_TRW,Flathead_sole_39_D_HAL,Flathead_sole_39_D_POT,Flathead_sole_39_D_TRW,Flathead_sole_39_R_HAL,Flathead_sole_39_R_POT,Flathead_sole_39_R_TRW,Flathead_sole_39_state_HAL,Flathead_sole_39_state_TRW,Gelatinous_carnivores_71_state_OTH,Infauna_70_state_OTH,King_crab_64_state_POT,Large_sculpins_55_D_HAL,Large_sculpins_55_D_POT,Large_sculpins_55_D_TRW,Lingcod_56_state_HAL,Lingcod_56_state_JIG,Lingcod_56_state_POT,Lingcod_56_state_TRW,Longnose_skate_31_D_HAL,Longnose_skate_31_D_POT,Longnose_skate_31_D_TRW,Longnose_skate_31_R_HAL,Longnose_skate_31_R_JIG,Longnose_skate_31_R_TRW,Motile_epifauna_67_state_OTH,Motile_epifauna_67_state_POT,Motile_epifauna_67_state_TRW,Octopus_62_D_HAL,Octopus_62_D_POT,Octopus_62_D_TRW,Octopus_62_R_HAL,Octopus_62_R_JIG,Octopus_62_R_POT,Octopus_62_R_TRW,Octopus_62_state_HAL,Octopus_62_state_POT,Octopus_62_state_TRW,Other_skates_32_D_HAL,Other_skates_32_D_POT,Other_skates_32_D_TRW,Other_skates_32_R_HAL,Other_skates_32_R_TRW,Other_skates_32_state_HAL,Other_skates_32_state_JIG,Other_skates_32_state_POT,Other_skates_32_state_TRW,Pacific_cod_51_D_HAL,Pacific_cod_51_D_POT,Pacific_cod_51_D_TRW,Pacific_cod_51_R_HAL,Pacific_cod_51_R_JIG,Pacific_cod_51_R_POT,Pacific_cod_51_R_TRW,Pacific_cod_51_state_HAL,Pacific_cod_51_state_JIG,Pacific_cod_51_state_OTH,Pacific_cod_51_state_POT,Pacific_cod_51_state_TRW,Pacific_dogfish_27_D_HAL,Pacific_dogfish_27_D_POT,Pacific_dogfish_27_D_TRW,Pacific_dogfish_27_R_HAL,Pacific_dogfish_27_R_TRW,Pacific_dogfish_27_state_HAL,Pacific_halibut_33_D_HAL,Pacific_halibut_33_D_POT,Pacific_halibut_33_R_HAL,Pacific_halibut_33_R_JIG,Pacific_halibut_33_R_POT,Pacific_halibut_33_state_HAL,Pacific_halibut_33_state_JIG,Pacific_halibut_33_state_OTH,Pacific_halibut_33_state_POT,Pacific_halibut_33_state_TRW,Pacific_herring_21_state_OTH,Pacific_herring_21_state_TRW,Pacific_ocean.perch_43_D_HAL,Pacific_ocean.perch_43_D_POT,Pacific_ocean.perch_43_D_TRW,Pacific_ocean.perch_43_R_HAL,Pacific_ocean.perch_43_R_POT,Pacific_ocean.perch_43_R_TRW,Pacific_ocean.perch_43_state_HAL,Pacific_ocean.perch_43_state_TRW,Pacific_sleeper.shark_29_D_HAL,Pacific_sleeper.shark_29_D_POT,Pacific_sleeper.shark_29_D_TRW,Pacific_sleeper.shark_29_R_TRW,Pelagic_shelf.rockfish_47_D_HAL,Pelagic_shelf.rockfish_47_D_POT,Pelagic_shelf.rockfish_47_D_TRW,Pelagic_shelf.rockfish_47_R_HAL,Pelagic_shelf.rockfish_47_R_JIG,Pelagic_shelf.rockfish_47_R_POT,Pelagic_shelf.rockfish_47_R_TRW,Pelagic_shelf.rockfish_47_state_HAL,Pelagic_shelf.rockfish_47_state_JIG,Pelagic_shelf.rockfish_47_state_POT,Pelagic_shelf.rockfish_47_state_TRW,Rex_sole_37_D_HAL,Rex_sole_37_D_POT,Rex_sole_37_D_TRW,Rex_sole_37_R_TRW,Rex_sole_37_state_TRW,Sablefish_49_D_HAL,Sablefish_49_D_POT,Sablefish_49_D_TRW,Sablefish_49_R_HAL,Sablefish_49_R_POT,Sablefish_49_R_TRW,Sablefish_49_state_HAL,Sablefish_49_state_TRW,Salmon_returning_18_state_OTH,Salmon_returning_18_state_TRW,Salmon_shark_28_D_HAL,Salmon_shark_28_D_TRW,Salmon_shark_28_R_TRW,Shallow_water.flatfish_41_D_HAL,Shallow_water.flatfish_41_D_POT,Shallow_water.flatfish_41_D_TRW,Shallow_water.flatfish_41_R_HAL,Shallow_water.flatfish_41_R_JIG,Shallow_water.flatfish_41_R_POT,Shallow_water.flatfish_41_R_TRW,Shallow_water.flatfish_41_state_HAL,Shallow_water.flatfish_41_state_POT,Shallow_water.flatfish_41_state_TRW,Shelf_demersal.fish_58_D_HAL,Shelf_demersal.fish_58_D_POT,Shelf_demersal.fish_58_D_TRW,Shelf_demersal.fish_58_R_HAL,Shelf_demersal.fish_58_R_POT,Shelf_demersal.fish_58_R_TRW,Shelf_demersal.fish_58_state_HAL,Shelf_demersal.fish_58_state_POT,Shelf_demersal.fish_58_state_TRW,Shelf_forage.fish_25_state_OTH,Shelf_forage.fish_25_state_TRW,Slope_demersal.fish_59_D_HAL,Slope_demersal.fish_59_D_TRW,Slope_demersal.fish_59_state_HAL,Slope_demersal.fish_59_state_TRW,Slope_rockfish_45_D_HAL,Slope_rockfish_45_D_POT,Slope_rockfish_45_D_TRW,Slope_rockfish_45_R_HAL,Slope_rockfish_45_R_JIG,Slope_rockfish_45_R_POT,Slope_rockfish_45_R_TRW,Slope_rockfish_45_state_HAL,Slope_rockfish_45_state_JIG,Slope_rockfish_45_state_TRW,Squid_61_D_HAL,Squid_61_D_TRW,Squid_61_R_TRW,Squid_61_state_TRW,Tanner_crab_63_state_HAL,Tanner_crab_63_state_POT,Tanner_crab_63_state_TRW,Thornyheads_48_D_HAL,Thornyheads_48_D_POT,Thornyheads_48_D_TRW,Thornyheads_48_R_HAL,Thornyheads_48_R_POT,Thornyheads_48_R_TRW,Thornyheads_48_state_HAL,Thornyheads_48_state_TRW,Walleye_pollock_53_D_HAL,Walleye_pollock_53_D_POT,Walleye_pollock_53_D_TRW,Walleye_pollock_53_R_HAL,Walleye_pollock_53_R_JIG,Walleye_pollock_53_R_POT,Walleye_pollock_53_R_TRW,Walleye_pollock_53_state_HAL,Walleye_pollock_53_state_JIG,Walleye_pollock_53_state_OTH,Walleye_pollock_53_state_POT,Walleye_pollock_53_state_TRW
1991,0.000781321,NA,0.06259421,NA,NA,0.008858793,8.27E-05,NA,0.025388802,NA,NA,0.000353709,NA,0.004882502,NA,0.006794506,NA,NA,NA,NA,NA,NA,0.000169997,NA,0.005987673,NA,0.03656786,NA,0.011876852,1.54E-05,NA,0.000153555,0.000401884,NA,NA,0.000239299,0.000127973,9.87E-06,NA,0.002569186,8.43E-06,NA,0.001485247,NA,NA,0.003754073,NA,0.006784793,NA,NA,0.000209497,NA,NA,NA,4.40E-06,0.000135508,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00288932,1.08E-07,NA,NA,NA,NA,NA,NA,NA,4.74E-06,0.000273708,1.11E-05,NA,NA,NA,NA,NA,0.000333148,NA,NA,0.000925344,0.00087946,NA,0.004998701,0.028477014,NA,NA,0.240241684,0.023484341,0.000485431,5.18E-05,0.048126117,0.259982788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005477025,0.000111094,NA,NA,0.000722133,0.010110477,2.77E-06,1.02E-05,NA,0.004485899,NA,NA,0.014188969,2.74E-05,0.007512348,NA,NA,NA,NA,3.24E-06,NA,0.001130047,NA,NA,NA,0.002970665,NA,3.14E-06,NA,0.000809369,NA,NA,NA,NA,0.013031993,9.24E-05,NA,0.000783366,0.046334056,NA,0.008602371,0.024302246,0.005282757,0.358287842,1.64E-05,NA,NA,NA,1.43E-05,NA,0.009195933,NA,NA,NA,0.013005422,2.66E-05,NA,0.017795767,NA,NA,NA,NA,NA,NA,NA,NA,0.002551734,NA,NA,NA,NA,3.11E-05,0.000274898,2.56E-05,NA,0.005710805,6.67E-05,NA,NA,0.029635727,0.000165552,NA,0.011470745,NA,1.24E-05,NA,9.89E-05,NA,0.004749534,2.56E-06,0.000159859,NA,0.000228182,0.000596416,NA,0.004465325,0.000604107,0.001694181,6.99E-05,NA,0.036680226,NA,NA,NA,0.337353824,7.58E-05,NA,NA,1.01E-06,0.345589637
1992,0.004096069,NA,0.081240666,3.13E-05,NA,0.001875929,0.000226901,NA,0.015779736,NA,NA,0.000354008,NA,0.026822068,NA,0.026058686,NA,NA,NA,NA,NA,NA,0.000138732,NA,0.00630326,9.67E-05,0.029195252,2.36E-06,0.01071678,2.40E-05,NA,0.000140904,0.000521917,NA,NA,0.000217235,0.000248579,1.50E-05,8.39E-07,0.000169671,2.39E-05,NA,0.002539944,NA,NA,0.007238051,NA,0.008539129,NA,NA,0.000116145,NA,NA,NA,5.90E-05,1.80E-05,6.38E-06,2.12E-05,NA,NA,NA,NA,NA,NA,NA,0.003356844,NA,NA,NA,NA,NA,NA,NA,NA,9.29E-06,0.00040098,1.90E-05,NA,NA,NA,NA,NA,0.000203828,NA,NA,0.00094029,0.002232876,NA,0.012982762,0.06031695,NA,0.041512039,0.219313666,0.041589007,0.00066575,0.000881033,0.040010387,0.221148662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003997394,NA,NA,1.19E-06,8.23E-05,0.013158318,1.32E-05,1.49E-06,NA,0.007077595,NA,NA,0.011267075,2.14E-05,0.004456228,NA,NA,NA,NA,2.16E-05,NA,0.001262603,0.000461262,NA,NA,0.008349782,1.92E-05,3.20E-05,NA,0.000961408,NA,NA,NA,NA,0.010585836,0.001056571,NA,0.001950811,0.04250263,NA,0.00805643,0.026743382,0.003803073,0.350199692,1.04E-07,NA,NA,NA,4.69E-05,NA,0.010922311,2.57E-05,NA,NA,0.024503065,0.000160465,8.71E-07,0.031470201,NA,NA,NA,NA,NA,NA,1.85E-05,1.89E-05,0.00175224,NA,0.000677213,NA,NA,0.000116738,0.001494404,0.000586619,NA,0.010771993,0.000320017,NA,NA,0.030463221,0.000345813,7.37E-06,0.012673189,NA,4.86E-05,3.65E-05,5.70E-05,NA,0.005445432,1.63E-06,0.000809136,NA,0.000514293,0.001450447,NA,0.002610609,0.001238089,0.001795157,0.000287346,NA,0.054871938,NA,NA,NA,0.33068889,0.000128819,9.20E-07,1.07E-05,5.78E-05,0.354329441
1993,0.005549114,NA,0.065866021,0.000173873,NA,0.006336314,0.000183495,NA,0.014467562,NA,NA,0.001737921,NA,0.020178771,NA,0.006858965,NA,NA,NA,NA,NA,NA,0.000167952,NA,0.004272796,6.82E-05,0.02355771,5.18E-07,0.007162677,3.78E-05,NA,9.38E-05,0.00012787,NA,NA,0.000106743,7.63E-05,8.20E-06,NA,9.80E-05,3.07E-06,NA,0.003919001,NA,NA,0.008103753,NA,0.009136064,NA,NA,NA,NA,NA,NA,3.47E-06,1.80E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003200489,NA,NA,NA,NA,NA,NA,NA,NA,1.53E-06,0.000275217,1.22E-05,NA,NA,NA,NA,NA,0.000136888,NA,NA,0.000725659,0.002253108,NA,0.021416627,0.032350608,NA,NA,0.139274478,0.018336042,2.97E-05,NA,0.033716881,0.156116845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005165024,NA,NA,NA,7.36E-05,0.019842204,1.99E-05,NA,NA,0.005329281,9.63E-06,NA,0.001548714,NA,0.002325851,NA,NA,NA,NA,2.81E-06,NA,0.001759687,1.03E-05,NA,NA,0.007226082,3.99E-06,2.34E-05,NA,0.00163102,NA,NA,NA,NA,0.005502454,0.00111697,NA,0.001681227,0.044355601,NA,0.006918162,0.021807404,0.002683861,0.461442711,3.85E-05,NA,NA,NA,4.13E-06,NA,0.011792187,NA,NA,NA,0.026328263,0.000556373,NA,0.035065141,NA,NA,NA,NA,NA,NA,7.77E-06,6.53E-06,0.001099845,NA,0.00010281,NA,NA,0.000544334,0.000553092,0.000664696,NA,0.011857826,0.000531459,NA,NA,0.021586709,0.000328616,6.17E-06,0.005764072,NA,8.57E-05,NA,7.35E-05,8.69E-08,0.003656568,9.60E-07,0.000725905,NA,0.000510544,0.000966099,NA,0.001882446,0.000573193,0.000850485,0.000105934,NA,0.034703773,NA,NA,NA,0.426197411,2.25E-05,NA,NA,0.000389117,0.435175022
1990Mean,0.003475501,#DIV/0!,0.069900299,0.00010259,#DIV/0!,0.005690345,0.00016438,#DIV/0!,0.018545367,#DIV/0!,#DIV/0!,0.000815213,#DIV/0!,0.017294447,#DIV/0!,0.013237386,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.000158894,#DIV/0!,0.005521243,8.24427E-05,0.029773607,1.44133E-06,0.00991877,2.57416E-05,#DIV/0!,0.000129432,0.000350557,#DIV/0!,#DIV/0!,0.000187759,0.000150953,1.10238E-05,8.38522E-07,0.000945623,1.17988E-05,#DIV/0!,0.002648064,#DIV/0!,#DIV/0!,0.006365292,#DIV/0!,0.008153329,#DIV/0!,#DIV/0!,0.000162821,#DIV/0!,#DIV/0!,#DIV/0!,2.22936E-05,5.71483E-05,6.37972E-06,2.11756E-05,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.003148884,1.08196E-07,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,5.18441E-06,0.000316635,1.4108E-05,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.000224621,#DIV/0!,#DIV/0!,0.000863764,0.001788481,#DIV/0!,0.013132696,0.040381524,#DIV/0!,0.041512039,0.199609943,0.02780313,0.000393614,0.000466438,0.040617795,0.212416099,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.004879814,0.000111094,#DIV/0!,1.19402E-06,0.000292665,0.014370333,1.19808E-05,5.85682E-06,#DIV/0!,0.005630925,9.62648E-06,#DIV/0!,0.009001586,2.43934E-05,0.004764809,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,9.22893E-06,#DIV/0!,0.001384112,0.000235785,#DIV/0!,#DIV/0!,0.006182176,1.15809E-05,1.94947E-05,#DIV/0!,0.001133932,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.009706761,0.000755324,#DIV/0!,0.001471801,0.044397429,#DIV/0!,0.007858988,0.024284344,0.00392323,0.389976748,1.83477E-05,#DIV/0!,#DIV/0!,#DIV/0!,2.17661E-05,#DIV/0!,0.01063681,2.56848E-05,#DIV/0!,#DIV/0!,0.021278917,0.000247805,8.71367E-07,0.02811037,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.31468E-05,1.26909E-05,0.001801273,#DIV/0!,0.000390011,#DIV/0!,#DIV/0!,0.000230715,0.000774131,0.000425652,#DIV/0!,0.009446875,0.00030606,#DIV/0!,#DIV/0!,0.027228552,0.000279994,6.76517E-06,0.009969335,#DIV/0!,4.88991E-05,3.64614E-05,7.64742E-05,8.69435E-08,0.004617178,1.71633E-06,0.000564967,#DIV/0!,0.000417673,0.001004321,#DIV/0!,0.002986127,0.00080513,0.001446608,0.000154393,#DIV/0!,0.042085312,#DIV/0!,#DIV/0!,#DIV/0!,0.364746708,7.5713E-05,9.19669E-07,1.06709E-05,0.000149301,0.3783647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,1990Mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
