"akfin_year","species_name","fmp_gear","harvest_description","conf_flag","catch_lb","catch_mt"
1991,"Blk hagfish","HAL","State managed fishery",0,18585832,8430.384708544
1991,"Blk hagfish","HAL","Test fishery - long term stock assessment",1,NA,NA
1991,"Blk hagfish","HAL","Test fishery - special study",1,NA,NA
1991,"Blk hagfish","JIG","State managed fishery",0,71348,32.362882016
1991,"Blk hagfish","OTH","State managed fishery",1,NA,NA
1991,"blue mussel","OTH","State managed fishery",1,NA,NA
1991,"clam, Pacific little-neck","OTH","State managed fishery",1,NA,NA
1991,"clam, Pacific razor","OTH","State managed fishery",1,NA,NA
1991,"clam, Washington butter","OTH","State managed fishery",1,NA,NA
1991,"cod, Pacific (gray)","HAL","Federally managed (Groundfish) ",0,3939822,1787.071740624
1991,"cod, Pacific (gray)","HAL","State managed fishery",0,12154966,5513.395337872
1991,"cod, Pacific (gray)","HAL",NA,1,NA,NA
1991,"cod, Pacific (gray)","JIG","Federally managed (Groundfish) ",1,NA,NA
1991,"cod, Pacific (gray)","JIG","State managed fishery",0,251248,113.964082816
1991,"cod, Pacific (gray)","OTH","State managed fishery",0,26833,12.171234136
1991,"cod, Pacific (gray)","POT","Federally managed (Groundfish) ",0,1750270,793.90846984
1991,"cod, Pacific (gray)","POT","State managed fishery",0,24908994,11298.520406448
1991,"cod, Pacific (gray)","TRW","Federally managed (Groundfish) ",0,152952,69.377803584
1991,"cod, Pacific (gray)","TRW","State managed fishery",0,134561234,61035.899252528
1991,"cod, Pacific (gray)","TRW",NA,1,NA,NA
1991,"crab, Dungeness","HAL","State managed fishery",1,NA,NA
1991,"crab, Dungeness","POT","State managed fishery",0,1495447,678.322795624
1991,"crab, Tanner (general)","POT","State managed fishery",1,NA,NA
1991,"crab, Tanner (general)","TRW","State managed fishery",0,509,0.230878328
1991,"crab, Tanner, bairdi","HAL","State managed fishery",1,NA,NA
1991,"crab, Tanner, bairdi","OTH","State managed fishery",1,NA,NA
1991,"crab, Tanner, bairdi","POT","State managed fishery",0,2458252,1115.043441184
