"agency_species_code","agency_species_id","management_area_code","management_area_id","sg_effective_date","species_group_code","species_group_id","akfin_load_date"
"415",256,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"100",1047,"BS",20,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"100",1047,"AI",21,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"120",3,"BS",20,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"120",3,"AI",21,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"124",7,"BS",20,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"124",7,"AI",21,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"125",8,"BS",20,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"125",8,"AI",21,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"126",9,"BS",20,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"126",9,"AI",21,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"128",11,"BS",20,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"128",11,"AI",21,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"129",12,"BS",20,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"129",12,"AI",21,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"131",13,"BS",20,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"131",13,"AI",21,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"132",14,"BS",20,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"132",14,"AI",21,2002-01-01,"FLO5",70,2024-11-18 23:23:03
"415",256,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"416",379,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"416",379,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"416",379,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"417",495,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"417",495,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"417",495,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"418",257,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"418",257,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"418",257,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
