Year,winter Shelikof Strait acoustic survey pollock biomass (t),CV
1981,2785755.00000,0.12
1982,,
1983,2278172.00000,0.16
1984,1757168.00000,0.18
1985,1175823.00000,0.14
1986,585755.00000,0.22
1987,,
1988,301709.00000,0.17
1989,290461.00000,0.1
1990,374731.00000,0.17
1991,380331.00000,0.35
1992,713429.00000,0.04
1993,435753.00000,0.05
1994,492593.00000,0.05
1995,763612.00000,0.05
1996,777172.00000,0.04
1997,583017.00000,0.04
1998,504774.00000,0.04
1999,,
2000,448638.00000,0.05
2001,432749.00000,0.05
2002,256743.00000,0.07
2003,317269.00000,0.05
2004,330753.00000,0.09
2005,356117.00000,0.04
2006,293609.00000,0.04
2007,180881.00000,0.06
2008,197922.00000,0.06
2009,257422.00000,0.06
2010,421575.00000,0.03
2011,,
2012,334061.00000,0.08
2013,807838.00000,0.05
2014,827338.00000,0.05
2015,847970.00000,0.04
2016,667003.00000,0.07
2017,1465229.00000,0.04
2018,1320867.00000,0.04
2019,1281083.00000,0.07
2020,456713.00000,0.05
2021,526974.00000,0.03
2022,365411.00000,0.1
2023,258829.00000,0.05
2024,289973.00000,0.07
